경로	활동	act_type	click_type	key	value
검색 결과 (챌린지)	챌린지 이미지 클릭	click	챌린지 피드	page_id, tab_name, srch_kwd, chal_id, feed_id	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{챌린지ID}}, {{피드ID}}
검색 결과 (챌린지)	검색 아이콘 클릭	click	검색 아이콘	page_id, tab_name, srch_kwd	{{페이지ID}}, {{탭 이름}}, {{검색어}}
검색 결과 (피드)	피드 검색 결과 페이지 조회	pageview		page_id, tab_name, srch_kwd	{{페이지ID}}, {{탭 이름}}, {{검색어}}
검색 결과 (피드)	탭 클릭 (전체/쇼핑/챌린지/피드)	click	탭	page_id, tab_name, srch_kwd, click_text	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{클릭 탭 이름}}
검색 결과 (피드)	칩버튼 클릭	click	칩버튼	page_id, tab_name, srch_kwd, click_text	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{칩버튼 이름}}
검색 결과 (피드)	피드 클릭	click	피드	page_id, tab_name, srch_kwd, feed_id	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{피드ID}}
검색 결과 (피드)	피드 프로필 클릭	click	피드 프로필	page_id, tab_name, srch_kwd, feed_writer	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{유저 피드 프로필ID}}
검색 결과 (피드)	검색 아이콘 클릭	click	검색 아이콘	page_id, tab_name, srch_kwd	{{페이지ID}}, {{탭 이름}}, {{검색어}}
검색 결과 (결과 없음)	검색 결과 없음 페이지 조회	pageview		page_id, tab_name, srch_kwd	{{페이지ID}}, {{탭 이름}}, {{검색어}}
검색 결과 (결과 없음)	탭 클릭 (전체/쇼핑/챌린지/피드)	click	탭	page_id, tab_name, srch_kwd, click_text	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{클릭 탭 이름}}
검색 결과 (결과 없음)	칩버튼 클릭	click	칩버튼	page_id, tab_name, srch_kwd, area_name, click_text	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{영역TEXT}}, {{칩버튼 이름}}
검색 결과 (결과 없음)	상품 클릭	click	상품	page_id, tab_name, srch_kwd, area_name, prd_code, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_cnt, prd_review_score	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{영역TEXT}}, {{상품코드}}, {{브랜드명}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{리뷰 수}}, {{별점}}
검색 결과 (결과 없음)	찜하기 클릭	click	상품 찜하기	page_id, tab_name, srch_kwd, area_name, prd_code, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_cnt, prd_review_score	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{영역TEXT}}, {{상품코드}}, {{브랜드명}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{리뷰 수}}, {{별점}}
검색 결과 (결과 없음)	리뷰 클릭	click	리뷰	page_id, tab_name, srch_kwd, area_name, prd_code, prd_brand, prd_name, prd_review_id, prd_review_score	{{페이지ID}}, {{탭 이름}}, {{검색어}}, {{영역TEXT}}, {{상품코드}}, {{브랜드명}}, {{상품명}}, {{리뷰ID}}, {{별점}}
검색 결과 (결과 없음)	검색 아이콘 클릭	click	검색 아이콘	page_id, tab_name, srch_kwd	{{페이지ID}}, {{탭 이름}}, {{검색어}}
