기능	경로	활동	act_type	click_type	key	value	no	page_id	click_type	act_type	click_text	keys_combined	values_combined	key_count	log (5/25)	PASS-Status	QA-Status	PK
커머스	5. 기획전 - 상세타입	칩버튼 클릭	click	칩버튼	page_id, click_text	{{page_id}}, {{칩버튼 이름}}										FAIL		34
커머스	5. 기획전 - 상세타입	카테고리 탭 클릭	click	카테고리 탭	page_id, click_text	{{page_id}}, {{카테고리 탭 이름}}	35	store/main/exhibition/9	카테고리 탭	click	생활가전	channel, page_url, page_id, act_type, click_text, click_type, tab_name, os_name	"Rround, https://store.rround.com/main/exhibition/9, store/main/exhibition/9, click, 생활가전, 카테고리 탭, 생활가전
, iOS"	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:58:18.242","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/main/exhibition/9","referer_url":"","page_id":"store/main/exhibition/9","act_type":"click","click_text":"생활가전","click_type":"카테고리 탭","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"생활가전\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		35
커머스	5. 기획전 - 상세타입	상품 클릭 (있는 정보만 수집)	click	상품	page_id, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_tag, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{상품 태그}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}										FAIL		36
커머스	5. 기획전 - 상세타입	찜하기 클릭 - 상품 찜하기 (있는 정보만 수집)	click	상품 찜하기	page_id, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_tag, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{상품 태그}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}										FAIL		37
커머스	6. 혜택 모아보기	혜택 모아보기 조회	pageview		page_id	{{page_id}}										FAIL		38
커머스	6. 혜택 모아보기	퀵버튼 클릭	click	퀵버튼	page_id, click_text	{{page_id}}, {{퀵버튼 이름}}										FAIL		39
커머스	6. 혜택 모아보기	칩버튼 클릭	click	칩버튼	page_id, click_text	{{page_id}}, {{칩버튼 이름}}										FAIL		40
커머스	6. 혜택 모아보기	이벤트 노출	impression		page_id, event_id, event_name	{{page_id}}, {{이벤트 id}}, {{이벤트 제목}}										FAIL	수정 완료	41
커머스	6. 혜택 모아보기	이벤트 클릭	click	이벤트	page_id, event_id, event_name	{{page_id}}, {{이벤트 id}}, {{이벤트 제목}}										FAIL	수정 완료	42
커머스	6. 혜택 모아보기	배너 노출	impression		page_id, banner_id, banner_url, banner_order	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}										FAIL		43
커머스	6. 혜택 모아보기	배너 클릭	click	배너	page_id, banner_id, banner_url, banner_order	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}										FAIL		44
커머스	7-0. 상품 상세 페이지 - 공통	상품 상세 페이지 조회	pageview		page_id, tab_name, prd_code, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_tag, prd_review_score, prd_review_cnt	{{page_id}}, {{탭 이름}}, {{상품 코드}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{상품 태그}}, {{별 점}}, {{리뷰 수}}	45	store/product/detail/5105		pageview		channel, page_url, referer_url, page_id, act_type, tab_name, prd_code, prd_name, prd_brand, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_cnt, prd_review_score, prd_tag, os_name	"Rround, https://store.rround.com/product/detail/5105, https://store.rround.com/product/detail/5105, store/product/detail/5105, pageview, 상품상세
, 5105, 트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐, 제이앤스토어, 15900원, 10800원, 32%, 0, 0, #한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민, iOS"	16	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:31:19.069","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/product/detail/5105","referer_url":"https://store.rround.com/product/detail/5105","page_id":"store/product/detail/5105","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"상품상세\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"5105","prd_name":"트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐","prd_brand":"제이앤스토어","prd_price_origin":"15,900원","prd_price_final":"10,800원","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"32%","prd_review_cnt":"0","prd_review_score":"0","prd_review_id":"","reviewer_name":"","prd_tag":"#한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		45
커머스	7-0. 상품 상세 페이지 - 공통	구매하기 버튼 클릭 (옵션 선택 전)	click	구매 버튼	page_id, tab_name, prd_code, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_tag, prd_review_score, prd_review_cnt, click_text	{{page_id}}, {{탭 이름}}, {{상품 코드}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{상품 태그}}, {{별 점}}, {{리뷰 수}}, {{버튼 이름}}	46	store/product/detail/5105	구매 버튼	click	구매하기	channel, page_url, page_id, act_type, click_text, click_type, tab_name, prd_code, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_cnt, prd_review_score, prd_tag, os_name	"Rround, https://store.rround.com/product/detail/5105, store/product/detail/5105, click, 구매하기, 구매 버튼, 상품상세
, 5105, 트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐, 15900원, 10800원, 32%, 0, 0, #한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민, iOS"	16	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:32:26.754","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/product/detail/5105","referer_url":"","page_id":"store/product/detail/5105","act_type":"click","click_text":"구매하기","click_type":"구매 버튼","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"상품상세\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"5105","prd_name":"트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐","prd_brand":"","prd_price_origin":"15,900원","prd_price_final":"10,800원","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"32%","prd_review_cnt":"0","prd_review_score":"0","prd_review_id":"","reviewer_name":"","prd_tag":"#한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL	수정 완료	46
커머스	7-0. 상품 상세 페이지 - 공통	바로 구매하기/원터치 결제하기 버튼 클릭 (옵션 선택 후)	click	구매 버튼	page_id, tab_name, prd_code, prd_option, total_quantity, total_price_origin, total_price_final, click_text	{{page_id}}, {{탭 이름}}, {{상품 코드}}, {{옵션}}, {{총 수량}}, {{총 금액}}, {{최대 할인가}}, {{버튼 이름}}	47	store/order/payment		pageview		channel, page_url, referer_url, page_id, act_type, prd_code, prd_name, prd_brand, total_price_origin, total_price_disc, total_price_final, total_delivery_price, use_rrpay_point, rrpay_point, os_name	Rround, https://store.rround.com/order/payment?selectedCartId=[27035], https://store.rround.com/product/detail/5105, store/order/payment, pageview, 5105, 트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐, 제이앤스토어, 15900원, -5100원, 10800원, 0원, -0원, 51원, iOS	15	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:32:49.258","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/order/payment?selectedCartId=[27035]","referer_url":"https://store.rround.com/product/detail/5105","page_id":"store/order/payment","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"5105","prd_name":"트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐","prd_brand":"제이앤스토어","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"15,900원","total_price_disc":"-5,100원","total_price_final":"10,800원","total_delivery_price":"0원","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"-0원","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"51원","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL	수정 완료	47
커머스	7-0. 상품 상세 페이지 - 공통	장바구니 담기 버튼 클릭 (옵션 선택 후)	click	장바구니 버튼	page_id, tab_name, prd_code, prd_option, total_quantity, total_price_origin, total_price_final, click_text	{{page_id}}, {{탭 이름}}, {{상품 코드}}, {{옵션}}, {{총 수량}}, {{총 금액}}, {{최대 할인가}}, {{버튼 이름}}	48	store/product/detail/508	장바구니 버튼	click	장바구니 담기	channel, page_url, page_id, act_type, click_text, click_type, tab_name, prd_code, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_cnt, prd_review_score, prd_tag, os_name	"Rround, https://store.rround.com/product/detail/508, store/product/detail/508, click, 장바구니 담기, 장바구니 버튼, 상품상세
, 508, [코오롱제약] 알티지오메가3 멀티플러스 (1023mg*30캡슐), 70000원, 10900원, 84%, 28, 4.8, #오메가3___#알티지오메가___#코오롱제약___#식품___#영양제___#캡슐___#멀티플러스___#건강식품, iOS"	16	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:40:32.542","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/product/detail/508","referer_url":"","page_id":"store/product/detail/508","act_type":"click","click_text":"장바구니 담기","click_type":"장바구니 버튼","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"상품상세\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"508","prd_name":"[코오롱제약] 알티지오메가3 멀티플러스 (1,023mg*30캡슐)","prd_brand":"","prd_price_origin":"70,000원","prd_price_final":"10,900원","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"84%","prd_review_cnt":"28","prd_review_score":"4.8","prd_review_id":"","reviewer_name":"","prd_tag":"#오메가3___#알티지오메가___#코오롱제약___#식품___#영양제___#캡슐___#멀티플러스___#건강식품","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		48
커머스	7-0. 상품 상세 페이지 - 공통	재입고 알림 신청 버튼 클릭	click	재입고 알림 신청 버튼	page_id, tab_name, prd_code, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_tag, prd_review_score, prd_review_cnt, click_text	{{page_id}}, {{탭 이름}}, {{상품 코드}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{상품 태그}}, {{별 점}}, {{리뷰 수}}, {{버튼 이름}}										FAIL		49
커머스	7-0. 상품 상세 페이지 - 공통	탭 클릭	click	탭	page_id, tab_name, prd_code, click_text	{{page_id}}, {{탭 이름}}, {{상품코드}}, {{클릭 탭 이름}}	50	store/product/detail/5105		pageview		channel, page_url, referer_url, page_id, act_type, tab_name, prd_code, prd_name, prd_brand, prd_price_origin, prd_disc_rate, prd_review_cnt, prd_review_score, prd_tag, os_name	"Rround, https://store.rround.com/product/detail/5105, https://store.rround.com/product/detail/5105, store/product/detail/5105, pageview, 리뷰 
, 5105, 트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐, 제이앤스토어, 15900원, 32%, 0, 0, #한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민, iOS"	15	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T14:36:35.537","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"1556f4e9-4731-d8c1-ea73-db2a57e1d3f2-202506161355","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/product/detail/5105","referer_url":"https://store.rround.com/product/detail/5105","page_id":"store/product/detail/5105","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"리뷰 \n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"5105","prd_name":"트리밀데이즈 루테인 밀크씨슬 프리미엄 900mg*30캡슐","prd_brand":"제이앤스토어","prd_price_origin":"15,900원","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"32%","prd_review_cnt":"0","prd_review_score":"0","prd_review_id":"","reviewer_name":"","prd_tag":"#한미양행___#CMG제약___#트리밀데이즈___#영양제___#비타민","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		50
